% load Q_glacier data 
% time (day) Q_glacier (m^3 day^-1)
3993	0.00	0.00	0.00	0.00	0.00	0.00
3994	0.00	0.00	0.00	0.00	0.00	0.00
3995	0.00	0.00	0.00	0.00	0.00	0.00
3996	0.00	0.00	0.00	0.00	0.00	0.00
3997	0.00	0.00	0.00	0.00	0.00	0.00
3998	0.00	0.00	0.00	0.00	0.00	0.00
3999	0.00	0.00	0.00	0.00	0.00	0.00
4000	0.00	0.00	0.00	0.00	0.00	0.00
4001	0.00	0.00	0.00	0.00	0.00	0.00
4002	0.00	0.00	0.00	0.00	0.00	0.00
4003	0.00	0.00	0.00	0.00	0.00	0.00
4004	0.00	0.00	0.00	0.00	0.00	0.00
4005	0.00	0.00	0.00	0.00	0.00	0.00
4006	0.00	0.00	0.00	0.00	0.00	0.00
4007	0.00	0.00	0.00	0.00	0.00	0.00
4008	0.00	0.00	0.00	0.00	0.00	0.00
4009	0.00	0.00	0.00	0.00	0.00	0.00
4010	0.00	0.00	0.00	0.00	0.00	0.00
4011	0.00	0.00	0.00	0.00	0.00	0.00
4012	0.00	0.00	0.00	0.00	0.00	0.00
4013	0.00	0.00	0.00	0.00	0.00	0.00
4014	0.00	0.00	0.00	0.00	0.00	0.00
4015	0.00	0.00	0.00	0.00	0.00	0.00
4016	0.00	0.00	0.00	0.00	0.00	0.00
4017	0.00	0.00	0.00	0.00	0.00	0.00
4018	0.00	0.00	0.00	0.00	0.00	0.00
4019	0.00	0.00	0.00	0.00	0.00	0.00
4020	0.00	0.00	0.00	0.00	0.00	0.00
4021	0.00	0.00	0.00	0.00	0.00	0.00
4022	0.00	0.00	0.00	0.00	0.00	0.00
4023	0.00	0.00	0.00	0.00	0.00	0.00
4024	0.00	0.00	0.00	0.00	0.00	0.00
4025	0.00	0.00	0.00	0.00	0.00	0.00
4026	0.00	0.00	0.00	0.00	0.00	0.00
4027	0.00	0.00	0.00	0.00	0.00	0.00
4028	0.00	0.00	0.00	0.00	0.00	0.00
4029	0.00	0.00	0.00	0.00	0.00	0.00
4030	0.00	0.00	0.00	0.00	0.00	0.00
4031	0.00	0.00	0.00	0.00	0.00	0.00
4032	0.00	0.00	0.00	0.00	0.00	0.00
4033	0.00	0.00	0.00	0.00	0.00	0.00
4034	0.00	0.00	0.00	0.00	0.00	0.00
4035	0.00	0.00	0.00	0.00	0.00	0.00
4036	0.00	0.00	0.00	0.00	0.00	0.00
4037	0.00	0.00	0.00	0.00	0.00	0.00
4038	0.00	0.00	0.00	0.00	0.00	0.00
4039	0.00	0.00	0.00	0.00	0.00	0.00
4040	0.00	0.00	0.00	0.00	0.00	0.00
4041	0.00	0.00	0.00	0.00	0.00	0.00
4042	0.00	0.00	0.00	0.00	0.00	0.00
4043	0.00	0.00	0.00	0.00	0.00	0.00
4044	0.00	0.00	0.00	0.00	0.00	0.00
4045	0.00	0.00	0.00	0.00	0.00	0.00
4046	0.00	0.00	0.00	0.00	0.00	0.00
4047	0.00	0.00	0.00	0.00	0.00	0.00
4048	0.00	0.00	0.00	0.00	0.00	0.00
4049	0.00	0.00	0.00	0.00	0.00	0.00
4050	0.00	0.00	0.00	0.00	0.00	0.00
4051	0.00	0.00	0.00	0.00	0.00	0.00
4052	0.00	0.00	0.00	0.00	0.00	0.00
4053	0.00	0.00	0.00	0.00	0.00	0.00
4054	0.00	0.00	0.00	0.00	0.00	0.00
4055	0.00	0.00	0.00	0.00	0.00	0.00
4056	0.00	0.00	0.00	0.00	0.00	0.00
4057	0.00	0.00	0.00	0.00	0.00	0.00
4058	0.00	0.00	0.00	0.00	0.00	0.00
4059	0.00	0.00	0.00	0.00	0.00	0.00
4060	0.00	0.00	0.00	0.00	0.00	0.00
4061	0.00	0.00	0.00	0.00	0.00	0.00
4062	0.00	0.00	0.00	0.00	0.00	0.00
4063	0.00	0.00	0.00	0.00	0.00	0.00
4064	0.00	0.00	0.00	0.00	0.00	0.00
4065	0.00	0.00	0.00	0.00	0.00	0.00
4066	0.00	0.00	0.00	0.00	0.00	0.00
4067	0.00	0.00	0.00	0.00	0.00	0.00
4068	0.00	0.00	0.00	0.00	0.00	0.00
4069	0.00	0.00	0.00	0.00	0.00	0.00
4070	0.00	0.00	0.00	0.00	0.00	0.00
4071	0.00	0.00	0.00	0.00	0.00	0.00
4072	0.00	0.00	0.00	0.00	0.00	0.00
4073	0.00	0.00	0.00	0.00	0.00	0.00
4074	0.00	0.00	0.00	0.00	0.00	0.00
4075	0.00	0.00	0.00	0.00	0.00	0.00
4076	0.00	0.00	0.00	0.00	0.00	0.00
4077	0.00	0.00	0.00	0.00	0.00	0.00
4078	0.00	0.00	0.00	0.00	0.00	0.00
4079	0.00	0.00	0.00	0.00	0.00	0.00
4080	0.00	0.00	0.00	0.00	0.00	0.00
4081	0.00	0.00	0.00	0.00	0.00	0.00
4082	0.00	0.00	0.00	0.00	0.00	0.00
4083	0.00	0.00	0.00	0.00	0.00	0.00
4084	0.00	0.00	0.00	0.00	0.00	0.00
4085	0.00	0.00	0.00	0.00	0.00	0.00
4086	0.00	0.00	0.00	0.00	0.00	0.00
4087	0.00	0.00	0.00	0.00	0.00	0.00
4088	0.00	0.00	0.00	0.00	0.00	0.00
4089	0.00	0.00	0.00	0.00	0.00	0.00
4090	0.00	0.00	0.00	0.00	0.00	0.00
4091	0.00	0.00	0.00	0.00	0.00	0.00
4092	0.00	0.00	0.00	0.00	0.00	0.00
4093	0.00	0.00	0.00	0.00	0.00	0.00
4094	0.00	0.00	0.00	0.00	0.00	0.00
4095	0.00	0.00	0.00	0.00	0.00	0.00
4096	0.00	0.00	0.00	0.00	0.00	0.00
4097	0.00	0.00	0.00	0.00	0.00	0.00
4098	0.00	0.00	0.00	0.00	0.00	0.00
4099	0.00	0.00	0.00	0.00	0.00	0.00
4100	0.00	0.00	0.00	0.00	0.00	0.00
4101	0.00	0.00	0.00	0.00	0.00	0.00
4102	0.00	0.00	0.00	0.00	0.00	0.00
4103	0.00	0.00	0.00	0.00	0.00	0.00
4104	0.00	0.00	0.00	0.00	0.00	0.00
4105	0.00	0.00	0.00	0.00	0.00	0.00
4106	0.00	0.00	0.00	0.00	0.00	0.00
4107	0.00	0.00	0.00	0.00	0.00	0.00
4108	0.00	0.00	0.00	0.00	0.00	0.00
4109	0.00	0.00	0.00	0.00	0.00	0.00
4110	0.00	0.00	0.00	0.00	0.00	0.00
4111	0.00	0.00	0.00	0.00	0.00	0.00
4112	0.00	0.00	0.00	0.00	0.00	0.00
4113	0.00	0.00	0.00	0.00	0.00	0.00
4114	0.00	0.00	0.00	0.00	0.00	0.00
4115	0.00	0.00	0.00	0.00	0.00	0.00
4116	0.00	0.00	0.00	0.00	0.00	0.00
4117	0.00	0.00	0.00	0.00	0.00	0.00
4118	0.00	0.00	0.00	0.00	0.00	0.00
4119	0.00	0.00	0.00	0.00	0.00	0.00
4120	0.00	0.00	0.00	0.00	0.00	0.00
4121	0.00	0.00	0.00	0.00	0.00	0.00
4122	0.00	0.00	0.00	0.00	0.00	0.00
4123	0.00	0.00	0.00	0.00	0.00	0.00
4124	0.00	0.00	0.00	0.00	0.00	0.00
4125	0.00	0.00	0.00	0.00	0.00	0.00
4126	0.00	0.00	0.00	0.00	0.00	0.00
4127	0.00	0.00	0.00	0.00	0.00	0.00
4128	0.00	0.00	0.00	0.00	0.00	0.00
4129	0.00	0.00	0.00	0.00	0.00	0.00
4130	0.00	0.00	0.00	0.00	0.00	0.00
4131	0.00	0.00	0.00	0.00	0.00	0.00
4132	0.00	0.00	0.00	0.00	0.00	0.00
4133	0.00	0.00	0.00	0.00	0.00	0.00
4134	0.00	0.00	0.00	0.00	0.00	0.00
4135	0.00	0.00	0.00	0.00	0.00	0.00
4136	0.00	0.00	0.00	0.00	0.00	0.00
4137	0.00	0.00	0.00	0.00	0.00	0.00
4138	0.00	0.00	0.00	0.00	0.00	0.00
4139	0.00	0.00	0.00	0.00	0.00	0.00
4140	0.00	0.00	0.00	0.00	0.00	0.00
4141	0.00	0.00	0.00	0.00	0.00	0.00
4142	237.33	109.53	160.36	164.14	74.27	300.34
4143	232.64	105.19	160.19	156.40	69.90	296.76
4144	243.94	114.75	171.39	166.03	79.92	307.29
4145	211.71	84.52	129.89	142.80	55.72	268.55
4146	191.04	55.44	93.59	127.46	39.27	233.82
4147	191.18	60.88	102.62	127.10	39.10	243.98
4148	214.85	91.14	144.89	141.88	52.44	284.93
4149	239.97	119.19	181.26	158.63	72.05	321.11
4150	250.82	135.66	193.29	171.62	78.07	339.88
4151	245.29	124.48	179.89	167.07	77.67	323.71
4152	336.63	211.75	286.07	239.12	152.37	425.81
4153	318.71	194.82	264.74	224.94	136.61	407.88
4154	299.10	176.65	242.46	209.98	119.03	388.13
4155	256.40	136.23	190.14	179.41	82.81	343.15
4156	305.87	185.96	261.84	208.76	123.91	403.48
4157	321.63	216.30	294.07	224.84	131.57	439.84
4158	263.03	155.40	206.90	188.89	81.79	366.78
4159	605.55	478.18	625.64	433.33	392.33	719.69
4160	477.27	364.34	455.81	361.29	283.71	585.75
4161	315.38	214.75	273.42	233.28	141.71	415.74
4162	367.10	260.45	329.36	274.74	177.65	479.72
4163	540.84	425.69	528.53	413.17	334.36	660.84
4164	757.70	649.46	742.00	640.71	550.74	885.93
4165	993.09	889.70	957.73	901.19	795.46	1115.28
4166	1036.77	931.15	1006.71	936.08	843.00	1153.93
4167	1122.58	1022.13	1093.31	1027.77	935.10	1237.96
4168	1732.27	1620.74	1720.61	1607.96	1517.86	1862.82
4169	1817.21	1706.99	1793.84	1705.60	1603.48	1948.44
4170	2038.21	1922.76	2020.31	1916.22	1819.47	2169.54
4171	1449.06	1333.04	1398.59	1357.82	1243.55	1567.88
4172	499.31	395.60	442.73	426.76	317.78	604.96
4173	1831.01	1669.86	1741.72	1692.01	1569.90	1911.69
4174	1998.02	1872.91	1981.40	1863.47	1763.48	2139.64
4175	2080.05	1951.60	2073.03	1934.52	1845.70	2213.24
4176	2385.54	2274.28	2384.72	2252.35	2157.77	2531.25
4177	3229.60	3140.75	3257.75	3091.19	3014.49	3386.89
4178	7439.21	5276.82	5427.66	6123.62	5192.24	9555.26
4179	25622.81	8031.87	10907.68	22447.32	6467.90	30721.73
4180	10627.69	2784.07	3131.26	7733.11	2680.67	9494.21
4181	2165.94	1750.63	1836.32	1863.29	1668.75	2145.09
4182	1632.79	1495.31	1583.70	1521.07	1416.74	1738.53
4183	2236.48	2112.30	2204.71	2116.56	2026.31	2348.99
4184	1749.93	1615.68	1678.65	1658.21	1536.71	1857.35
4185	1444.27	1315.86	1378.20	1354.55	1242.62	1545.61
4186	1752.54	1613.13	1711.67	1628.55	1525.16	1868.51
4187	1867.41	1729.18	1841.06	1731.86	1632.43	1991.28
4188	2100.99	1958.32	2082.93	1951.35	1866.11	2221.19
4189	2631.66	2489.36	2623.98	2470.56	2396.41	2751.76
4190	1006.97	880.80	942.57	919.59	804.16	1112.39
4191	1013.54	882.44	963.66	906.79	813.64	1110.05
4192	2084.88	1956.89	2078.74	1938.33	1863.50	2204.99
4193	3338.75	3027.34	3145.62	3105.82	2921.01	3613.06
4194	2430.56	2271.01	2352.18	2312.22	2179.95	2569.05
4195	1819.68	1682.77	1768.31	1706.88	1599.47	1932.39
4196	636.88	501.22	561.96	549.15	436.92	729.94
4197	572.11	435.92	505.71	476.44	382.32	653.29
4198	658.78	517.28	602.32	547.56	454.35	749.75
4199	744.12	595.20	699.08	614.56	521.72	845.41
4200	1391.03	1254.05	1372.02	1248.65	1164.45	1506.96
4201	2855.83	2679.80	2931.04	2580.76	2592.12	2972.71
4202	3892.79	3692.43	4019.19	3541.45	3610.68	4003.59
4203	1570.78	1426.27	1603.85	1372.18	1362.38	1665.04
4204	5341.61	4448.88	4583.77	4680.03	4355.58	5021.41
4205	30162.29	16336.51	19856.06	27501.87	15960.16	31908.35
4206	41741.08	28091.88	31709.98	38106.90	27824.97	45270.89
4207	22999.35	8760.17	12536.26	21201.14	10668.25	23544.78
4208	14368.62	2584.24	3382.31	10869.76	2988.77	10921.73
4209	31764.64	9042.04	13542.40	24107.02	10654.93	26852.09
4210	53241.86	22386.09	28236.95	41309.78	22986.50	53758.36
4211	55811.82	20209.70	23817.19	41498.51	19595.54	57897.29
4212	56165.12	21448.02	25264.90	43607.70	20066.35	60171.88
4213	92106.64	35613.70	46708.57	76020.62	32808.39	101502.59
4214	121163.31	58461.35	80075.24	109729.87	48243.97	132623.85
4215	123695.37	51453.84	70992.57	104720.58	45861.34	129139.75
4216	31683.79	7340.10	10066.29	22082.66	7108.25	31129.76
4217	4938.97	3230.94	3333.78	3677.61	3150.64	4563.12
4218	2714.48	2546.97	2643.87	2567.45	2461.44	2807.47
4219	1642.24	1470.22	1547.91	1502.48	1394.00	1705.33
4220	7310.67	4413.98	4490.38	4540.83	4319.24	6522.23
4221	11992.70	2687.70	2784.93	4465.63	2602.42	9294.86
4222	20408.83	4688.17	5040.99	10493.89	4691.32	17112.83
4223	23677.73	3818.56	4140.14	13460.58	3743.44	20277.58
4224	21120.77	3829.49	4177.68	12806.63	3738.76	20663.40
4225	66707.94	6088.32	10416.55	46541.58	5993.20	63482.41
4226	99689.10	18026.64	36537.43	80446.81	17236.21	100410.10
4227	95124.91	31851.17	46433.04	79792.52	29831.45	95893.53
4228	70697.47	29226.09	39673.60	61268.93	26653.35	74135.06
4229	94523.63	38472.92	51859.07	83690.86	37693.10	96394.79
4230	39548.31	8706.68	14082.59	29426.84	8703.18	37061.11
4231	55099.62	15215.88	24482.51	44483.74	14902.70	55553.70
4232	36080.24	6612.31	10831.82	25806.48	6529.39	33886.27
4233	8847.50	3236.18	3379.84	5340.46	3158.06	8741.44
4234	4062.58	2533.98	2607.61	2994.76	2460.38	3986.81
4235	1203.05	1015.46	1093.81	1105.20	965.88	1278.49
4236	1405.19	1255.62	1322.92	1307.89	1205.55	1481.01
4237	1333.34	1198.83	1263.90	1242.81	1150.85	1408.31
4238	1350.12	1226.17	1290.21	1261.91	1168.91	1434.85
4239	1331.29	1202.38	1269.77	1238.91	1148.24	1413.02
4240	1662.78	1537.28	1614.38	1561.46	1475.29	1752.38
4241	1708.23	1576.88	1670.63	1590.83	1517.20	1795.35
4242	1148.54	1023.18	1090.81	1056.39	969.24	1229.51
4243	451.24	319.10	378.15	367.66	284.49	512.30
4244	438.69	311.95	379.73	347.29	261.80	515.94
4245	360.42	239.78	311.09	265.80	194.15	432.77
4246	448.67	325.61	419.40	331.23	275.78	525.16
4247	556.00	437.29	564.49	406.96	382.19	638.27
4248	327.51	211.83	273.04	243.84	162.74	403.29
4249	286.42	172.42	217.89	216.63	123.86	361.52
4250	323.77	212.19	257.92	254.08	160.72	402.14
4251	289.93	172.49	219.73	218.84	127.52	361.41
4252	340.14	217.59	273.77	259.64	170.76	413.72
4253	312.93	182.59	234.62	236.57	150.89	370.86
4254	324.69	195.54	251.43	244.08	159.46	386.79
4255	297.93	166.80	222.72	218.79	137.41	353.75
4256	295.18	164.38	222.24	213.58	132.44	353.23
4257	241.10	111.05	155.97	171.87	83.79	294.17
4258	263.76	131.00	176.87	193.35	105.78	314.85
4259	263.14	129.21	175.14	192.59	105.08	313.01
4260	275.79	139.83	187.75	202.99	116.35	325.11
4261	268.94	136.10	190.27	190.78	108.98	321.89
4262	37.49	40.63	50.73	28.59	31.64	47.13
4263	18.68	23.17	23.99	18.22	14.89	27.87
4264	27.47	32.12	36.60	23.08	22.19	38.57
4265	110.16	123.37	195.40	50.82	97.73	137.33
4266	397.41	390.04	559.03	238.12	368.17	420.65
4267	22.16	25.96	46.12	8.59	16.47	32.75
4268	41.86	49.64	56.81	34.47	36.92	55.40
4269	21.28	24.59	29.03	17.24	17.12	29.24
4270	14.92	17.76	22.92	10.59	11.17	22.06
4271	10.42	13.50	19.92	6.13	7.88	16.61
4272	12.92	13.83	26.49	5.31	9.67	17.67
4273	2.87	4.72	5.14	2.81	2.00	6.03
4274	1.10	2.44	2.25	1.25	0.63	3.24
4275	2.46	3.09	4.26	1.56	1.68	3.91
4276	4.94	8.36	9.70	4.09	3.79	9.79
4277	8.66	9.80	12.63	6.35	6.77	12.29
4278	3.07	2.92	4.83	1.56	2.58	3.43
4279	7.23	11.04	12.09	6.78	6.12	12.61
4280	1.29	1.51	1.86	0.91	0.76	2.12
4281	1.10	3.51	9.60	0.33	0.79	4.08
4282	1.22	1.60	4.23	0.09	0.60	2.36
4283	27.89	29.67	65.00	7.61	24.27	33.80
4284	0.00	0.00	0.00	0.00	0.00	0.00
4285	0.94	1.68	2.15	0.72	0.78	1.91
4286	3.76	4.94	7.22	2.16	2.79	5.84
4287	2.50	2.15	4.47	0.72	1.63	3.03
4288	3.74	3.93	7.40	1.19	3.03	4.67
4289	0.05	0.10	0.23	0.03	0.03	0.15
4290	0.22	0.16	1.61	0.00	0.02	0.41
4291	0.00	0.00	0.00	0.00	0.00	0.00
4292	0.00	0.00	0.00	0.00	0.00	0.00
4293	0.00	0.00	0.00	0.00	0.00	0.00
4294	0.00	0.00	0.00	0.00	0.00	0.00
4295	0.00	0.00	0.00	0.00	0.00	0.00
4296	0.00	0.00	0.00	0.00	0.00	0.00
4297	0.00	0.00	0.00	0.00	0.00	0.00
4298	0.00	0.00	0.00	0.00	0.00	0.00
4299	0.00	0.00	0.00	0.00	0.00	0.00
4300	0.00	0.00	0.00	0.00	0.00	0.00
4301	0.00	0.00	0.00	0.00	0.00	0.00
4302	0.00	0.00	0.00	0.00	0.00	0.00
4303	0.00	0.00	0.00	0.00	0.00	0.00
4304	0.00	0.00	0.00	0.00	0.00	0.00
4305	0.00	0.00	0.00	0.00	0.00	0.00
4306	0.00	0.00	0.00	0.00	0.00	0.00
4307	0.00	0.00	0.00	0.00	0.00	0.00
4308	0.00	0.00	0.00	0.00	0.00	0.00
4309	0.00	0.00	0.00	0.00	0.00	0.00
4310	0.00	0.00	0.00	0.00	0.00	0.00
4311	0.00	0.00	0.00	0.00	0.00	0.00
4312	0.00	0.00	0.00	0.00	0.00	0.00
4313	0.00	0.00	0.00	0.00	0.00	0.00
4314	0.00	0.00	0.00	0.00	0.00	0.00
4315	0.00	0.00	0.00	0.00	0.00	0.00
4316	0.00	0.00	0.00	0.00	0.00	0.00
4317	0.00	0.00	0.00	0.00	0.00	0.00
4318	0.00	0.00	0.00	0.00	0.00	0.00
4319	0.00	0.00	0.00	0.00	0.00	0.00
4320	0.00	0.00	0.00	0.00	0.00	0.00
4321	0.00	0.00	0.00	0.00	0.00	0.00
4322	0.00	0.00	0.00	0.00	0.00	0.00
4323	0.00	0.00	0.00	0.00	0.00	0.00
4324	0.00	0.00	0.00	0.00	0.00	0.00
4325	0.00	0.00	0.00	0.00	0.00	0.00
4326	0.00	0.00	0.00	0.00	0.00	0.00
4327	0.00	0.00	0.00	0.00	0.00	0.00
4328	0.00	0.00	0.00	0.00	0.00	0.00
4329	0.00	0.00	0.00	0.00	0.00	0.00
4330	0.00	0.00	0.00	0.00	0.00	0.00
4331	0.00	0.00	0.00	0.00	0.00	0.00
4332	0.00	0.00	0.00	0.00	0.00	0.00
4333	0.00	0.00	0.00	0.00	0.00	0.00
4334	0.00	0.00	0.00	0.00	0.00	0.00
4335	0.00	0.00	0.00	0.00	0.00	0.00
4336	0.00	0.00	0.00	0.00	0.00	0.00
4337	0.00	0.00	0.00	0.00	0.00	0.00
4338	0.00	0.00	0.00	0.00	0.00	0.00
4339	0.00	0.00	0.00	0.00	0.00	0.00
4340	0.00	0.00	0.00	0.00	0.00	0.00
4341	0.00	0.00	0.00	0.00	0.00	0.00
4342	0.00	0.00	0.00	0.00	0.00	0.00
4343	0.00	0.00	0.00	0.00	0.00	0.00
4344	0.00	0.00	0.00	0.00	0.00	0.00
4345	0.00	0.00	0.00	0.00	0.00	0.00
4346	0.00	0.00	0.00	0.00	0.00	0.00
4347	0.00	0.00	0.00	0.00	0.00	0.00
4348	0.00	0.00	0.00	0.00	0.00	0.00
4349	0.00	0.00	0.00	0.00	0.00	0.00
4350	0.00	0.00	0.00	0.00	0.00	0.00
4351	0.00	0.00	0.00	0.00	0.00	0.00
4352	0.00	0.00	0.00	0.00	0.00	0.00
4353	0.00	0.00	0.00	0.00	0.00	0.00
4354	0.00	0.00	0.00	0.00	0.00	0.00
4355	0.00	0.00	0.00	0.00	0.00	0.00
4356	0.00	0.00	0.00	0.00	0.00	0.00
4357	0.00	0.00	0.00	0.00	0.00	0.00
4358	0.00	0.00	0.00	0.00	0.00	0.00
4359	0.00	0.00	0.00	0.00	0.00	0.00
4360	0.00	0.00	0.00	0.00	0.00	0.00
4361	0.00	0.00	0.00	0.00	0.00	0.00
4362	0.00	0.00	0.00	0.00	0.00	0.00
4363	0.00	0.00	0.00	0.00	0.00	0.00
4364	0.00	0.00	0.00	0.00	0.00	0.00
4365	0.00	0.00	0.00	0.00	0.00	0.00
4366	0.00	0.00	0.00	0.00	0.00	0.00
4367	0.00	0.00	0.00	0.00	0.00	0.00
4368	0.00	0.00	0.00	0.00	0.00	0.00
4369	0.00	0.00	0.00	0.00	0.00	0.00
4370	0.00	0.00	0.00	0.00	0.00	0.00
4371	0.00	0.00	0.00	0.00	0.00	0.00
4372	0.00	0.00	0.00	0.00	0.00	0.00
4373	0.00	0.00	0.00	0.00	0.00	0.00
4374	0.00	0.00	0.00	0.00	0.00	0.00
4375	0.00	0.00	0.00	0.00	0.00	0.00
4376	0.00	0.00	0.00	0.00	0.00	0.00
4377	0.00	0.00	0.00	0.00	0.00	0.00
4378	0.00	0.00	0.00	0.00	0.00	0.00
4379	0.00	0.00	0.00	0.00	0.00	0.00
4380	0.00	0.00	0.00	0.00	0.00	0.00
4381	0.00	0.00	0.00	0.00	0.00	0.00
4382	0.00	0.00	0.00	0.00	0.00	0.00
4383	0.00	0.00	0.00	0.00	0.00	0.00
4384	0.00	0.00	0.00	0.00	0.00	0.00
4385	0.00	0.00	0.00	0.00	0.00	0.00
4386	0.00	0.00	0.00	0.00	0.00	0.00
4387	0.00	0.00	0.00	0.00	0.00	0.00
4388	0.00	0.00	0.00	0.00	0.00	0.00
4389	0.00	0.00	0.00	0.00	0.00	0.00
4390	0.00	0.00	0.00	0.00	0.00	0.00
4391	0.00	0.00	0.00	0.00	0.00	0.00
4392	0.00	0.00	0.00	0.00	0.00	0.00
4393	0.00	0.00	0.00	0.00	0.00	0.00
4394	0.00	0.00	0.00	0.00	0.00	0.00
4395	0.00	0.00	0.00	0.00	0.00	0.00
4396	0.00	0.00	0.00	0.00	0.00	0.00
4397	0.00	0.00	0.00	0.00	0.00	0.00
4398	0.00	0.00	0.00	0.00	0.00	0.00
4399	0.00	0.00	0.00	0.00	0.00	0.00
4400	0.00	0.00	0.00	0.00	0.00	0.00
4401	0.00	0.00	0.00	0.00	0.00	0.00
4402	0.00	0.00	0.00	0.00	0.00	0.00
4403	0.00	0.00	0.00	0.00	0.00	0.00
4404	0.00	0.00	0.00	0.00	0.00	0.00
4405	0.00	0.00	0.00	0.00	0.00	0.00
4406	0.00	0.00	0.00	0.00	0.00	0.00
4407	0.00	0.00	0.00	0.00	0.00	0.00
4408	0.00	0.00	0.00	0.00	0.00	0.00
4409	0.00	0.00	0.00	0.00	0.00	0.00
4410	0.00	0.00	0.00	0.00	0.00	0.00
4411	0.00	0.00	0.00	0.00	0.00	0.00
4412	0.00	0.00	0.00	0.00	0.00	0.00
4413	0.00	0.00	0.00	0.00	0.00	0.00
4414	0.00	0.00	0.00	0.00	0.00	0.00
4415	0.00	0.00	0.00	0.00	0.00	0.00
4416	0.00	0.00	0.00	0.00	0.00	0.00
4417	0.00	0.00	0.00	0.00	0.00	0.00
4418	0.00	0.00	0.00	0.00	0.00	0.00
4419	0.00	0.00	0.00	0.00	0.00	0.00
4420	0.00	0.00	0.00	0.00	0.00	0.00
4421	0.00	0.00	0.00	0.00	0.00	0.00
4422	0.00	0.00	0.00	0.00	0.00	0.00
4423	0.00	0.00	0.00	0.00	0.00	0.00
4424	0.00	0.00	0.00	0.00	0.00	0.00
4425	0.00	0.00	0.00	0.00	0.00	0.00
4426	0.00	0.00	0.00	0.00	0.00	0.00
4427	0.00	0.00	0.00	0.00	0.00	0.00
4428	0.00	0.00	0.00	0.00	0.00	0.00
4429	0.00	0.00	0.00	0.00	0.00	0.00
4430	0.00	0.00	0.00	0.00	0.00	0.00
4431	0.00	0.00	0.00	0.00	0.00	0.00
4432	0.00	0.00	0.00	0.00	0.00	0.00
4433	0.00	0.00	0.00	0.00	0.00	0.00
4434	0.00	0.00	0.00	0.00	0.00	0.00
4435	0.00	0.00	0.00	0.00	0.00	0.00
4436	0.00	0.00	0.00	0.00	0.00	0.00
4437	0.00	0.00	0.00	0.00	0.00	0.00
4438	0.00	0.00	0.00	0.00	0.00	0.00
4439	0.00	0.00	0.00	0.00	0.00	0.00
4440	0.00	0.00	0.00	0.00	0.00	0.00
4441	0.00	0.00	0.00	0.00	0.00	0.00
4442	0.00	0.00	0.00	0.00	0.00	0.00
4443	0.00	0.00	0.00	0.00	0.00	0.00
4444	0.00	0.00	0.00	0.00	0.00	0.00
4445	0.00	0.00	0.00	0.00	0.00	0.00
4446	0.00	0.00	0.00	0.00	0.00	0.00
4447	0.00	0.00	0.00	0.00	0.00	0.00
4448	0.00	0.00	0.00	0.00	0.00	0.00
4449	0.00	0.00	0.00	0.00	0.00	0.00
4450	0.00	0.00	0.00	0.00	0.00	0.00
4451	0.00	0.00	0.00	0.00	0.00	0.00
4452	0.00	0.00	0.00	0.00	0.00	0.00
4453	0.00	0.00	0.00	0.00	0.00	0.00
4454	0.00	0.00	0.00	0.00	0.00	0.00
4455	0.00	0.00	0.00	0.00	0.00	0.00
4456	0.00	0.00	0.00	0.00	0.00	0.00
4457	0.00	0.00	0.00	0.00	0.00	0.00
4458	0.00	0.00	0.00	0.00	0.00	0.00
4459	0.00	0.00	0.00	0.00	0.00	0.00
4460	0.00	0.00	0.00	0.00	0.00	0.00
4461	0.00	0.00	0.00	0.00	0.00	0.00
4462	0.00	0.00	0.00	0.00	0.00	0.00
4463	0.00	0.00	0.00	0.00	0.00	0.00
4464	0.00	0.00	0.00	0.00	0.00	0.00
4465	0.00	0.00	0.00	0.00	0.00	0.00
4466	0.00	0.00	0.00	0.00	0.00	0.00
4467	0.00	0.00	0.00	0.00	0.00	0.00
4468	0.00	0.00	0.00	0.00	0.00	0.00
4469	0.00	0.00	0.00	0.00	0.00	0.00
4470	0.00	0.00	0.00	0.00	0.00	0.00
4471	0.00	0.00	0.00	0.00	0.00	0.00
4472	0.00	0.00	0.00	0.00	0.00	0.00
4473	0.00	0.00	0.00	0.00	0.00	0.00
4474	0.00	0.00	0.00	0.00	0.00	0.00
4475	0.00	0.00	0.00	0.00	0.00	0.00
4476	0.00	0.00	0.00	0.00	0.00	0.00
4477	0.00	0.00	0.00	0.00	0.00	0.00
4478	0.00	0.00	0.00	0.00	0.00	0.00
4479	0.00	0.00	0.00	0.00	0.00	0.00
4480	0.00	0.00	0.00	0.00	0.00	0.00
4481	0.00	0.00	0.00	0.00	0.00	0.00
4482	0.00	0.00	0.00	0.00	0.00	0.00
4483	0.00	0.00	0.00	0.00	0.00	0.00
4484	0.00	0.00	0.00	0.00	0.00	0.00
4485	0.00	0.00	0.00	0.00	0.00	0.00
4486	0.00	0.00	0.00	0.00	0.00	0.00
4487	0.00	0.00	0.00	0.00	0.00	0.00
4488	0.00	0.00	0.00	0.00	0.00	0.00
4489	0.00	0.00	0.00	0.00	0.00	0.00
4490	0.00	0.00	0.00	0.00	0.00	0.00
4491	0.00	0.00	0.00	0.00	0.00	0.00
4492	0.00	0.00	0.00	0.00	0.00	0.00
4493	0.00	0.00	0.00	0.00	0.00	0.00
