% load Q_glacier data 
% time (day) Q_glacier (m^3 day^-1)
504	3164.44	3050.15	3461.85	2714.90	2887.78	3337.32
505	2165.66	2027.08	2328.78	1823.14	1909.58	2292.48
506	1309.47	1248.32	1407.51	1114.39	1132.39	1434.50
507	3172.70	3054.62	3511.21	2677.63	2906.09	3332.06
508	5009.02	4789.11	5375.85	4372.66	4672.09	5134.18
509	2288.45	2159.18	2391.21	2015.01	2029.92	2428.25
510	2000.07	1898.39	2070.10	1784.76	1752.04	2157.08
511	1889.85	1797.09	1954.79	1689.14	1648.99	2048.61
512	3560.07	3454.23	3727.21	3244.50	3296.80	3725.34
513	5690.44	5577.59	5838.04	5386.40	5422.23	5856.59
514	4563.99	4442.85	4693.05	4275.65	4322.41	4695.50
515	3286.29	3271.93	3351.59	3175.22	3123.76	3445.05
516	6866.51	6694.89	7171.35	6347.76	6581.38	6990.29
517	7330.32	7267.87	7474.79	7081.20	7123.06	7488.64
518	6527.63	6368.24	6623.85	6222.97	6232.85	6669.39
519	3109.28	2970.57	3277.97	2768.32	2868.21	3221.49
520	6383.68	6188.03	6804.77	5732.64	6064.80	6521.57
521	8942.17	8553.10	8880.49	8515.39	8462.84	8927.06
522	6504.46	6454.07	6573.53	6335.17	6214.86	6740.46
523	4223.66	4191.09	4436.39	3942.43	3991.79	4437.84
524	8209.14	8052.23	8614.99	7605.63	7807.39	8466.45
525	2983.68	2900.96	3283.48	2564.61	2726.51	3169.15
526	5806.69	5678.55	6160.29	5288.88	5480.36	6013.78
527	7720.42	7595.26	8017.29	7259.61	7401.55	7925.13
528	12485.85	12476.59	12818.30	12111.35	12242.40	12724.85
529	15341.34	15222.33	15605.92	14902.71	14975.83	15678.92
530	23794.30	22832.72	23209.56	22834.92	22598.15	24456.23
531	9533.58	9105.11	9426.54	9071.96	8951.67	9726.46
532	6350.39	6283.20	6476.80	6130.20	6141.72	6507.88
533	24469.25	21469.32	22422.39	23733.28	22000.71	24337.04
534	21188.15	18382.14	18817.73	19478.62	18197.82	21274.99
535	42111.08	35004.76	35678.78	38586.64	34775.24	42043.72
536	28527.12	19170.33	19863.41	25270.03	19087.88	26813.87
537	10409.56	10081.74	10318.94	10042.54	9946.85	10482.26
538	14937.76	14259.35	14731.88	14164.74	14109.71	15027.94
539	11367.32	11043.69	11286.89	10902.07	10893.27	11360.34
540	11849.94	10836.51	11149.92	10881.38	10681.82	11454.96
541	4123.96	4109.49	4159.49	4030.75	3920.41	4315.26
542	10175.45	10173.46	10282.78	10034.27	9924.58	10435.97
543	16712.85	16764.62	17098.50	16348.42	16477.06	16989.03
544	32941.09	31979.49	32453.17	31745.04	31664.90	37673.34
545	28653.95	24373.47	24984.33	25821.30	24074.51	32188.17
546	12760.10	12019.50	12387.11	11932.12	11788.17	13067.01
547	8307.81	8131.11	8415.36	7936.05	7890.43	8578.11
548	13171.58	13147.36	13367.63	12925.62	12903.90	13425.53
549	10770.69	10552.30	10855.88	10291.25	10336.66	10910.08
550	19384.12	16437.28	16865.10	17242.26	16254.36	18018.48
551	29821.48	27748.80	28095.04	27596.28	27504.58	30085.60
552	26889.76	22026.54	22524.99	23704.12	21783.99	27988.15
553	31597.56	22812.38	23382.91	26191.29	22623.88	29712.53
554	84735.77	46496.17	49901.38	65556.89	46412.89	81900.55
555	75987.05	33527.74	36723.45	57412.71	33465.80	71866.42
556	104449.09	41776.20	46224.10	77447.03	41483.88	104622.80
557	107488.31	40751.91	45433.48	83238.84	40862.18	102513.81
558	4110.97	3852.78	3926.50	4005.52	3708.15	4242.21
559	1851.96	1760.03	1763.31	1799.88	1632.53	1979.24
560	3762.22	3707.68	3830.99	3604.89	3532.85	3948.42
561	7205.46	7172.99	7352.54	6991.99	6883.08	7514.66
562	2028.42	2034.41	2030.05	1997.68	1855.14	2218.50
563	3343.09	3313.12	3431.19	3193.29	3125.31	3547.25
564	4578.58	4548.95	4739.76	4356.55	4318.02	4834.92
565	7230.12	7098.87	7670.79	6620.85	6842.38	7499.63
566	7480.96	7428.56	7698.18	7178.05	7161.74	7764.51
567	11404.18	11393.62	11622.40	11147.13	11156.71	11644.66
568	13571.30	13446.44	13814.22	13165.59	13226.12	13801.26
569	6695.05	6613.11	6851.86	6418.45	6429.79	6897.92
570	8120.13	8073.40	8281.75	7866.13	7876.39	8312.08
571	6839.92	6798.03	6956.86	6641.60	6609.51	7041.50
572	5857.79	5793.87	5935.22	5680.41	5627.67	6034.81
573	5789.66	5286.24	5449.16	5495.14	5162.25	5615.94
574	5104.94	4992.50	5131.78	4891.64	4843.55	5172.59
575	3183.28	3113.18	3251.20	3006.88	2996.69	3306.91
576	3282.07	3187.07	3403.29	3027.12	3053.44	3424.31
577	1551.68	1506.59	1612.83	1410.85	1391.07	1675.66
578	2056.94	1700.58	1842.46	1855.06	1592.75	2122.22
579	2575.58	2509.22	2748.56	2299.53	2352.01	2742.93
580	3132.67	2988.72	3381.18	2702.77	2853.64	3275.34
581	2946.87	2821.97	3162.97	2567.97	2676.24	3102.32
582	2112.62	2024.15	2215.49	1882.29	1878.82	2265.49
583	2280.03	2188.45	2405.06	2025.73	2040.70	2437.52
584	1694.18	1594.44	1805.24	1447.03	1453.50	1843.85
585	2544.97	2382.76	2801.45	2089.66	2260.95	2674.13
586	2715.33	2540.26	3017.03	2203.03	2438.22	2824.88
587	1501.21	1439.53	1613.79	1294.02	1292.96	1654.37
588	1322.39	1249.43	1411.29	1123.27	1109.93	1471.60
589	925.93	863.78	920.50	829.78	755.79	1042.05
590	656.88	626.13	671.06	576.64	503.31	792.01
591	889.71	831.73	984.65	703.58	685.06	1047.42
592	600.15	559.42	597.85	525.74	464.07	702.70
593	204.99	167.86	161.00	176.62	97.75	282.13
594	1142.89	1035.70	1267.92	875.69	950.68	1234.78
595	1004.47	925.74	1136.81	758.48	829.51	1109.84
596	613.33	548.27	643.12	482.12	456.59	712.74
597	678.85	617.67	740.83	521.10	519.70	785.70
598	630.96	562.35	680.47	478.19	481.11	719.85
599	463.71	406.27	476.48	359.12	328.67	548.03
600	361.55	299.69	327.47	297.25	238.48	428.69
601	2076.25	1885.59	2309.06	1616.53	1863.98	2101.58
602	2325.87	2165.73	2663.59	1790.70	2121.54	2375.90
603	747.72	660.35	776.92	596.91	600.84	813.23
604	515.52	444.47	518.19	406.31	383.74	581.31
605	597.18	521.71	634.66	450.70	462.96	661.44
606	353.24	288.91	345.61	261.54	235.52	412.01
607	252.97	190.72	234.97	174.79	148.05	300.85
608	1905.04	1721.53	2188.40	1402.38	1703.55	1926.60
609	1229.62	1131.85	1394.60	929.79	1080.71	1285.70
610	518.91	513.99	583.05	448.05	473.28	562.65
611	580.14	563.32	698.32	447.09	527.85	618.20
612	1196.12	1150.78	1502.21	854.46	1115.79	1234.16
613	516.94	525.96	679.98	369.08	490.42	554.55
614	427.66	441.82	496.30	372.49	392.64	480.35
615	400.79	400.70	468.97	333.45	365.42	438.69
616	546.60	544.54	695.05	400.88	518.63	574.17
617	187.86	190.38	258.09	125.45	170.88	208.32
618	104.23	121.95	148.29	80.83	88.65	139.83
619	155.74	183.19	220.46	121.89	145.36	195.98
620	87.36	101.40	116.20	73.72	75.99	114.74
621	95.70	103.13	128.49	72.63	81.09	119.31
622	197.78	203.91	281.07	127.80	180.26	223.57
623	53.54	56.61	88.03	29.09	45.82	65.31
624	194.88	200.90	289.24	118.82	180.22	216.96
625	31.27	39.77	59.42	17.60	24.41	47.69
626	13.36	18.78	29.73	5.61	10.05	22.16
627	10.52	18.29	27.00	7.68	8.94	21.53
628	109.77	124.24	145.03	90.79	103.26	132.53
629	110.84	115.82	131.77	95.26	101.38	126.62
630	139.66	141.06	165.13	115.91	127.51	154.55
631	194.37	194.25	259.51	132.72	183.74	205.57
632	95.15	91.39	138.74	53.24	86.07	100.90
633	191.27	194.35	288.13	107.02	181.51	205.14
634	396.52	395.13	586.46	227.13	384.38	408.25
635	27.03	30.63	46.82	12.59	24.60	32.10
636	13.38	18.16	28.51	6.46	11.21	20.76
637	76.39	77.06	102.79	52.26	69.57	84.68
638	31.03	29.23	42.70	18.45	26.59	33.57
639	540.62	535.83	749.09	341.21	526.28	551.25
640	521.65	512.49	725.76	326.61	508.23	526.70
641	0.00	0.00	0.00	0.00	0.00	0.00
642	0.00	0.00	0.00	0.00	0.00	0.00
643	0.00	0.00	0.00	0.00	0.00	0.00
644	0.00	0.00	0.00	0.00	0.00	0.00
645	0.00	0.00	0.00	0.00	0.00	0.00
646	0.00	0.00	0.00	0.00	0.00	0.00
647	0.00	0.00	0.00	0.00	0.00	0.00
648	0.00	0.00	0.00	0.00	0.00	0.00
649	0.00	0.00	0.00	0.00	0.00	0.00
650	0.00	0.00	0.00	0.00	0.00	0.00
651	0.00	0.00	0.00	0.00	0.00	0.00
652	0.00	0.00	0.00	0.00	0.00	0.00
653	0.00	0.00	0.00	0.00	0.00	0.00
654	0.00	0.00	0.00	0.00	0.00	0.00
655	0.00	0.00	0.00	0.00	0.00	0.00
656	0.00	0.00	0.00	0.00	0.00	0.00
657	0.00	0.00	0.00	0.00	0.00	0.00
658	0.00	0.00	0.00	0.00	0.00	0.00
659	0.00	0.00	0.00	0.00	0.00	0.00
660	0.00	0.00	0.00	0.00	0.00	0.00
661	0.00	0.00	0.00	0.00	0.00	0.00
662	0.00	0.00	0.00	0.00	0.00	0.00
663	0.00	0.00	0.00	0.00	0.00	0.00
664	0.00	0.00	0.00	0.00	0.00	0.00
665	0.00	0.00	0.00	0.00	0.00	0.00
666	0.00	0.00	0.00	0.00	0.00	0.00
667	0.00	0.00	0.00	0.00	0.00	0.00
668	0.00	0.00	0.00	0.00	0.00	0.00
669	0.00	0.00	0.00	0.00	0.00	0.00
670	0.00	0.00	0.00	0.00	0.00	0.00
671	0.00	0.00	0.00	0.00	0.00	0.00
672	0.00	0.00	0.00	0.00	0.00	0.00
673	0.00	0.00	0.00	0.00	0.00	0.00
674	0.00	0.00	0.00	0.00	0.00	0.00
675	0.00	0.00	0.00	0.00	0.00	0.00
676	0.00	0.00	0.00	0.00	0.00	0.00
677	0.00	0.00	0.00	0.00	0.00	0.00
678	0.00	0.00	0.00	0.00	0.00	0.00
679	0.00	0.00	0.00	0.00	0.00	0.00
680	0.00	0.00	0.00	0.00	0.00	0.00
681	0.00	0.00	0.00	0.00	0.00	0.00
682	0.00	0.00	0.00	0.00	0.00	0.00
683	0.00	0.00	0.00	0.00	0.00	0.00
684	0.00	0.00	0.00	0.00	0.00	0.00
685	0.00	0.00	0.00	0.00	0.00	0.00
686	0.00	0.00	0.00	0.00	0.00	0.00
687	0.00	0.00	0.00	0.00	0.00	0.00
688	0.00	0.00	0.00	0.00	0.00	0.00
689	0.00	0.00	0.00	0.00	0.00	0.00
690	0.00	0.00	0.00	0.00	0.00	0.00
691	0.00	0.00	0.00	0.00	0.00	0.00
692	0.00	0.00	0.00	0.00	0.00	0.00
693	0.00	0.00	0.00	0.00	0.00	0.00
694	0.00	0.00	0.00	0.00	0.00	0.00
695	0.00	0.00	0.00	0.00	0.00	0.00
696	0.00	0.00	0.00	0.00	0.00	0.00
697	0.00	0.00	0.00	0.00	0.00	0.00
698	0.00	0.00	0.00	0.00	0.00	0.00
699	0.00	0.00	0.00	0.00	0.00	0.00
700	0.00	0.00	0.00	0.00	0.00	0.00
701	0.00	0.00	0.00	0.00	0.00	0.00
702	0.00	0.00	0.00	0.00	0.00	0.00
703	0.00	0.00	0.00	0.00	0.00	0.00
704	0.00	0.00	0.00	0.00	0.00	0.00
705	0.00	0.00	0.00	0.00	0.00	0.00
706	0.00	0.00	0.00	0.00	0.00	0.00
707	0.00	0.00	0.00	0.00	0.00	0.00
708	0.00	0.00	0.00	0.00	0.00	0.00
709	0.00	0.00	0.00	0.00	0.00	0.00
710	0.00	0.00	0.00	0.00	0.00	0.00
711	0.00	0.00	0.00	0.00	0.00	0.00
712	0.00	0.00	0.00	0.00	0.00	0.00
713	0.00	0.00	0.00	0.00	0.00	0.00
714	0.00	0.00	0.00	0.00	0.00	0.00
715	0.00	0.00	0.00	0.00	0.00	0.00
716	0.00	0.00	0.00	0.00	0.00	0.00
717	0.00	0.00	0.00	0.00	0.00	0.00
718	0.00	0.00	0.00	0.00	0.00	0.00
719	0.00	0.00	0.00	0.00	0.00	0.00
720	0.00	0.00	0.00	0.00	0.00	0.00
721	0.00	0.00	0.00	0.00	0.00	0.00
722	0.00	0.00	0.00	0.00	0.00	0.00
723	0.00	0.00	0.00	0.00	0.00	0.00
724	0.00	0.00	0.00	0.00	0.00	0.00
725	0.00	0.00	0.00	0.00	0.00	0.00
726	0.00	0.00	0.00	0.00	0.00	0.00
727	0.00	0.00	0.00	0.00	0.00	0.00
728	0.00	0.00	0.00	0.00	0.00	0.00
729	0.00	0.00	0.00	0.00	0.00	0.00
730	0.00	0.00	0.00	0.00	0.00	0.00
731	0.00	0.00	0.00	0.00	0.00	0.00
732	0.00	0.00	0.00	0.00	0.00	0.00
733	0.00	0.00	0.00	0.00	0.00	0.00
734	0.00	0.00	0.00	0.00	0.00	0.00
735	0.00	0.00	0.00	0.00	0.00	0.00
736	0.00	0.00	0.00	0.00	0.00	0.00
737	0.00	0.00	0.00	0.00	0.00	0.00
738	0.00	0.00	0.00	0.00	0.00	0.00
739	0.00	0.00	0.00	0.00	0.00	0.00
740	0.00	0.00	0.00	0.00	0.00	0.00
741	0.00	0.00	0.00	0.00	0.00	0.00
742	0.00	0.00	0.00	0.00	0.00	0.00
743	0.00	0.00	0.00	0.00	0.00	0.00
744	0.00	0.00	0.00	0.00	0.00	0.00
745	0.00	0.00	0.00	0.00	0.00	0.00
746	0.00	0.00	0.00	0.00	0.00	0.00
747	0.00	0.00	0.00	0.00	0.00	0.00
748	0.00	0.00	0.00	0.00	0.00	0.00
749	0.00	0.00	0.00	0.00	0.00	0.00
750	0.00	0.00	0.00	0.00	0.00	0.00
751	0.00	0.00	0.00	0.00	0.00	0.00
752	0.00	0.00	0.00	0.00	0.00	0.00
753	0.00	0.00	0.00	0.00	0.00	0.00
754	0.00	0.00	0.00	0.00	0.00	0.00
755	0.00	0.00	0.00	0.00	0.00	0.00
756	0.00	0.00	0.00	0.00	0.00	0.00
757	0.00	0.00	0.00	0.00	0.00	0.00
758	0.00	0.00	0.00	0.00	0.00	0.00
759	0.00	0.00	0.00	0.00	0.00	0.00
760	0.00	0.00	0.00	0.00	0.00	0.00
761	0.00	0.00	0.00	0.00	0.00	0.00
762	0.00	0.00	0.00	0.00	0.00	0.00
763	0.00	0.00	0.00	0.00	0.00	0.00
764	0.00	0.00	0.00	0.00	0.00	0.00
765	0.00	0.00	0.00	0.00	0.00	0.00
766	0.00	0.00	0.00	0.00	0.00	0.00
767	0.00	0.00	0.00	0.00	0.00	0.00
768	0.00	0.00	0.00	0.00	0.00	0.00
769	0.00	0.00	0.00	0.00	0.00	0.00
770	0.00	0.00	0.00	0.00	0.00	0.00
771	0.00	0.00	0.00	0.00	0.00	0.00
772	0.00	0.00	0.00	0.00	0.00	0.00
773	0.00	0.00	0.00	0.00	0.00	0.00
774	0.00	0.00	0.00	0.00	0.00	0.00
775	0.00	0.00	0.00	0.00	0.00	0.00
776	0.00	0.00	0.00	0.00	0.00	0.00
777	0.00	0.00	0.00	0.00	0.00	0.00
778	0.00	0.00	0.00	0.00	0.00	0.00
779	0.00	0.00	0.00	0.00	0.00	0.00
780	0.00	0.00	0.00	0.00	0.00	0.00
781	0.00	0.00	0.00	0.00	0.00	0.00
782	0.00	0.00	0.00	0.00	0.00	0.00
783	0.00	0.00	0.00	0.00	0.00	0.00
784	0.00	0.00	0.00	0.00	0.00	0.00
785	0.00	0.00	0.00	0.00	0.00	0.00
786	0.00	0.00	0.00	0.00	0.00	0.00
787	0.00	0.00	0.00	0.00	0.00	0.00
788	0.00	0.00	0.00	0.00	0.00	0.00
789	0.00	0.00	0.00	0.00	0.00	0.00
790	0.00	0.00	0.00	0.00	0.00	0.00
791	0.00	0.00	0.00	0.00	0.00	0.00
792	0.00	0.00	0.00	0.00	0.00	0.00
793	0.00	0.00	0.00	0.00	0.00	0.00
794	0.00	0.00	0.00	0.00	0.00	0.00
795	0.00	0.00	0.00	0.00	0.00	0.00
796	0.00	0.00	0.00	0.00	0.00	0.00
797	0.00	0.00	0.00	0.00	0.00	0.00
798	0.00	0.00	0.00	0.00	0.00	0.00
799	0.00	0.00	0.00	0.00	0.00	0.00
800	0.00	0.00	0.00	0.00	0.00	0.00
801	0.00	0.00	0.00	0.00	0.00	0.00
802	0.00	0.00	0.00	0.00	0.00	0.00
803	0.00	0.00	0.00	0.00	0.00	0.00
804	0.00	0.00	0.00	0.00	0.00	0.00
805	0.00	0.00	0.00	0.00	0.00	0.00
806	0.00	0.00	0.00	0.00	0.00	0.00
807	0.00	0.00	0.00	0.00	0.00	0.00
808	0.00	0.00	0.00	0.00	0.00	0.00
809	0.00	0.00	0.00	0.00	0.00	0.00
810	0.00	0.00	0.00	0.00	0.00	0.00
811	0.00	0.00	0.00	0.00	0.00	0.00
812	0.00	0.00	0.00	0.00	0.00	0.00
813	0.00	0.00	0.00	0.00	0.00	0.00
814	0.00	0.00	0.00	0.00	0.00	0.00
815	0.00	0.00	0.00	0.00	0.00	0.00
816	0.00	0.00	0.00	0.00	0.00	0.00
817	0.00	0.00	0.00	0.00	0.00	0.00
818	0.00	0.00	0.00	0.00	0.00	0.00
819	0.00	0.00	0.00	0.00	0.00	0.00
820	0.00	0.00	0.00	0.00	0.00	0.00
821	0.00	0.00	0.00	0.00	0.00	0.00
822	0.00	0.00	0.00	0.00	0.00	0.00
823	0.00	0.00	0.00	0.00	0.00	0.00
824	0.00	0.00	0.00	0.00	0.00	0.00
825	0.00	0.00	0.00	0.00	0.00	0.00
826	0.00	0.00	0.00	0.00	0.00	0.00
827	0.00	0.00	0.00	0.00	0.00	0.00
828	0.00	0.00	0.00	0.00	0.00	0.00
829	0.00	0.00	0.00	0.00	0.00	0.00
830	0.00	0.00	0.00	0.00	0.00	0.00
831	0.00	0.00	0.00	0.00	0.00	0.00
832	0.00	0.00	0.00	0.00	0.00	0.00
833	0.00	0.00	0.00	0.00	0.00	0.00
834	0.00	0.00	0.00	0.00	0.00	0.00
835	0.00	0.00	0.00	0.00	0.00	0.00
836	0.00	0.00	0.00	0.00	0.00	0.00
837	0.00	0.00	0.00	0.00	0.00	0.00
838	0.00	0.00	0.00	0.00	0.00	0.00
839	0.00	0.00	0.00	0.00	0.00	0.00
840	0.00	0.00	0.00	0.00	0.00	0.00
841	0.00	0.00	0.00	0.00	0.00	0.00
842	0.00	0.00	0.00	0.00	0.00	0.00
843	0.00	0.00	0.00	0.00	0.00	0.00
844	0.00	0.00	0.00	0.00	0.00	0.00
845	0.00	0.00	0.00	0.00	0.00	0.00
846	0.00	0.00	0.00	0.00	0.00	0.00
847	0.00	0.00	0.00	0.00	0.00	0.00
848	0.00	0.00	0.00	0.00	0.00	0.00
849	0.00	0.00	0.00	0.00	0.00	0.00
850	0.00	0.00	0.00	0.00	0.00	0.00
851	0.00	0.00	0.00	0.00	0.00	0.00
852	0.00	0.00	0.00	0.00	0.00	0.00
853	0.00	0.00	0.00	0.00	0.00	0.00
854	0.00	0.00	0.00	0.00	0.00	0.00
855	2596.02	2166.83	2656.91	2091.05	2144.74	2646.45
856	1507.72	1129.55	1342.84	1279.10	1094.00	1572.12
857	1482.68	1106.41	1317.45	1257.04	1067.63	1550.31
858	2724.93	2260.16	2790.89	2181.17	2224.24	2789.67
859	5745.54	5104.81	6405.13	4426.94	5163.47	5713.39
860	4303.13	3795.42	4742.23	3335.47	3793.60	4333.49
861	3578.03	3123.18	3832.04	2850.81	3059.39	3672.32
862	4274.08	3748.13	4607.46	3395.23	3716.78	4334.79
863	4537.29	4024.35	5066.20	3480.56	4043.57	4547.21
864	6278.86	5700.34	7075.53	4877.21	5731.93	6276.97
865	5791.52	5274.96	6343.30	4700.56	5228.89	5872.36
866	3414.81	3036.67	3522.61	2916.36	2917.48	3566.96
867	3876.51	3401.68	4017.81	3238.07	3320.08	3988.45
868	4049.81	3511.34	4186.45	3356.88	3465.53	4125.05
869	3773.64	3309.42	4060.78	3008.44	3276.29	3836.01
870	5352.89	4839.81	5949.12	4221.19	4824.28	5398.49
871	4263.35	3827.16	4586.67	3490.67	3755.79	4369.90
872	3394.54	2958.43	3596.17	2746.47	2901.02	3479.25
873	8072.45	7022.39	8172.53	6512.07	6951.00	7599.30
874	7017.63	6349.04	7833.70	5510.03	6380.51	7010.66
875	85089.11	51518.12	58663.47	75421.34	59220.85	72896.86
876	80556.15	42393.73	50472.74	67409.25	41520.07	85271.00
877	180061.65	79565.25	97019.43	169422.81	85536.60	190706.83
878	27393.01	15304.92	15994.25	24934.19	15637.93	23818.33
879	18491.25	14710.29	14972.25	16735.35	14604.61	16693.08
880	122530.84	75890.75	85006.75	103967.15	84302.63	104759.95
881	274299.71	128239.93	150829.34	240386.49	134230.54	252466.53
882	203942.43	109559.42	112295.63	201158.37	123699.06	211503.74
883	5507.98	4697.08	4832.13	5476.82	4651.49	5425.18
884	6156.46	5797.82	5946.86	6007.55	5685.59	6285.10
885	10331.58	9971.26	10303.09	9994.22	9801.67	10530.39
886	11929.03	11558.65	11908.97	11568.30	11385.82	12134.20
887	7848.31	7528.46	7721.49	7641.25	7331.78	8079.86
888	6135.22	5798.87	5992.65	5925.10	5620.97	6346.83
889	5357.42	5008.13	5249.68	5102.12	4843.27	5557.94
890	5743.40	5363.79	5664.48	5425.80	5183.09	5958.26
891	1376.21	1051.60	1157.37	1259.44	956.54	1502.58
892	848.01	584.67	643.04	782.86	466.97	998.85
893	1143.63	884.59	1011.23	1010.52	689.14	1378.20
894	2749.25	2348.13	2734.98	2347.63	2189.81	2940.59
895	1791.23	1481.70	1607.08	1649.69	1315.02	1992.74
896	2720.27	2298.83	2684.18	2320.22	2178.87	2872.35
897	48677.22	38918.27	42789.99	47118.14	41642.59	48326.41
898	10396.55	6674.96	7058.85	7976.46	6842.89	7871.54
899	4921.16	4449.47	4671.25	4665.24	4312.20	5035.86
900	9001.06	8664.14	9032.09	8624.81	8445.61	9254.16
901	1490.87	1219.51	1273.04	1428.55	1096.23	1656.70
902	1884.34	1668.89	1801.53	1751.66	1407.00	2189.45
903	950.94	705.06	814.71	834.84	533.60	1161.33
904	2086.22	1762.70	2108.91	1730.81	1514.25	2375.35
905	2460.21	2099.62	2502.59	2048.43	1910.04	2684.52
906	2983.42	2648.95	3056.87	2565.83	2389.13	3283.44
907	7726.31	7321.49	8000.00	7037.37	7075.28	8005.59
908	28155.65	20677.23	22241.22	24597.10	21666.20	24778.50
909	172420.34	79970.41	101852.62	130707.86	103847.30	136851.57
910	171410.69	60540.86	85802.65	135171.05	56335.52	185692.65
911	238737.41	93799.22	129377.80	212633.68	95293.28	246614.52
912	150618.60	52269.63	66024.00	128439.37	58646.99	135630.13
913	198651.96	69118.43	94809.13	153503.60	80937.20	166552.73
914	301170.82	149254.88	198880.26	262264.05	158840.51	285620.21
915	8563.46	4656.50	5046.05	6952.02	4612.06	8210.45
916	53901.50	40751.83	43354.55	47799.35	39983.26	51917.48
917	32592.96	24902.53	25578.68	28590.43	23071.00	32282.18
918	5520.65	4537.60	4661.44	4860.98	4325.51	5425.76
919	34964.30	24748.65	26720.51	31910.52	24414.81	33542.46
920	10746.78	10120.83	10443.39	10091.90	9887.23	10775.50
921	10030.12	9748.87	10041.19	9727.54	9517.85	10300.27
922	8650.09	8345.00	8597.16	8364.89	8112.08	8912.36
923	15019.07	13850.96	14250.41	14430.12	13659.36	15048.24
924	20695.69	13211.30	16859.77	19033.16	11995.72	21337.64
925	10423.67	10169.20	10381.00	10206.21	9935.89	10693.68
926	9891.13	9552.37	9799.89	9627.34	9327.22	10158.16
927	18107.02	17884.18	18235.87	17733.58	17708.50	18342.94
928	9803.63	9451.63	9659.41	9595.95	9241.78	10040.34
929	9089.82	8747.93	9031.01	8791.24	8479.85	9393.09
930	8454.46	8125.41	8372.25	8194.31	7886.24	8730.50
931	8590.44	8290.40	8548.35	8325.29	8058.31	8865.98
932	4579.03	4267.18	4538.50	4301.13	4071.26	4811.84
933	4486.83	4236.31	4358.29	4359.47	4004.51	4755.57
934	3478.50	3207.38	3424.55	3256.62	2982.18	3749.96
935	2906.78	2637.15	2820.69	2714.95	2410.47	3169.51
936	4151.24	3884.94	4105.21	3924.35	3640.58	4440.80
937	2339.13	2044.69	2282.45	2095.29	1816.15	2605.70
938	2551.26	2269.77	2510.88	2301.10	2061.68	2806.16
939	2007.60	1711.11	2027.88	1685.80	1501.46	2254.56
940	900.30	636.47	713.55	813.92	490.53	1079.70
941	619.94	364.40	422.93	554.36	237.23	785.44
942	1776.41	1427.17	1791.62	1402.75	1256.91	1983.91
943	3008.11	2563.00	3205.83	2353.16	2426.04	3180.27
944	1157.58	890.19	1048.06	990.86	744.15	1336.04
945	599.15	333.45	395.65	530.87	197.90	773.27
946	943.31	661.05	846.63	754.62	515.96	1125.54
947	1026.89	727.65	919.17	828.64	591.42	1198.87
948	894.52	593.33	752.82	730.82	481.46	1048.69
949	1566.13	1237.53	1576.21	1219.44	1081.28	1757.06
950	848.29	553.64	733.49	668.11	420.21	1019.29
951	1501.84	1210.07	1552.63	1152.35	1045.20	1699.89
952	1403.46	1131.22	1325.49	1199.96	962.40	1609.39
953	1200.68	908.86	1087.98	1013.09	756.50	1387.85
954	1617.10	1289.86	1612.76	1284.37	1145.58	1794.98
955	2283.19	1931.40	2400.69	1804.25	1796.99	2448.99
956	3729.25	3294.19	4112.86	2901.03	3230.32	3822.61
957	801.78	526.69	634.25	682.62	429.37	929.02
958	577.93	357.88	383.99	546.91	206.79	764.14
959	743.56	498.88	565.66	668.32	397.86	884.30
960	587.78	307.79	396.23	489.60	237.78	684.83
961	1624.79	1320.69	1631.03	1304.49	1223.94	1752.51
962	604.69	301.51	380.94	512.03	250.67	683.07
963	454.22	152.36	199.77	395.80	116.82	518.94
964	497.81	192.40	259.31	422.43	159.48	568.37
965	1109.91	819.99	1072.87	856.25	701.86	1262.72
966	2973.40	2546.38	3310.25	2203.96	2457.15	3092.84
967	4311.54	3802.04	4863.76	3238.93	3769.29	4372.34
968	1494.76	1173.15	1515.86	1145.91	1099.63	1599.71
969	700.31	403.71	531.88	567.37	337.23	797.29
970	617.21	314.89	399.90	522.97	266.87	693.99
971	1711.72	1338.49	1756.39	1288.64	1282.21	1797.17
972	3382.94	2901.74	3759.19	2514.33	2879.63	3432.70
973	1728.49	1393.52	1811.17	1300.97	1329.98	1821.20
974	1321.52	1007.11	1230.24	1084.54	958.48	1398.08
975	34.38	44.89	44.65	31.53	23.51	56.32
976	531.25	550.32	670.02	414.20	483.09	603.56
977	117.06	132.96	151.88	98.14	89.82	163.47
978	128.55	131.73	172.65	90.22	105.57	157.54
979	321.97	331.33	425.24	231.47	286.74	369.42
980	137.71	145.41	173.37	110.77	113.54	171.80
981	61.71	66.23	82.15	46.83	48.13	81.98
982	176.18	180.41	243.69	117.74	155.89	203.75
983	61.40	59.21	89.30	34.67	51.16	71.53
984	733.57	734.84	982.88	498.56	682.39	789.44
985	1824.26	1745.47	2314.30	1260.14	1723.62	1848.06
986	429.03	412.74	581.69	267.77	402.98	439.61
987	456.95	463.00	650.95	282.76	424.78	498.22
988	278.06	289.12	409.65	168.35	262.32	307.08
989	88.38	100.67	146.48	49.44	72.57	119.31
990	416.77	417.51	594.51	253.13	382.89	454.01
991	825.24	800.68	1144.35	496.62	763.92	864.56
992	318.64	314.96	453.94	189.02	296.56	338.60
993	786.90	768.71	1080.95	488.56	737.76	820.30
994	199.25	193.55	288.13	113.58	184.15	209.18
995	218.36	224.22	296.52	147.26	200.41	243.94
